url,Course Title,Course Headline,Instructor,Rating,course_length,number_of_lectures,difficulty
https://www.udemy.com/course/java-11-the-basics-data-structures-and-algorithms-and-oop/,"Java 11: The Basics, Data Structures and Algorithms, and OOP",Get up-and-running with Java 11 to build your skills for robust programming experience.,Packt Publishing,3.6,8.5 total hours,101 lectures,Beginner
https://www.udemy.com/course/software-developer-data-structures-and-algorithms-with-swift/,Software Developer Data Structures and Algorithms with Swift,The Definitive Coding Interview Guide: Crack Whiteboard Questions & Recognize Patterns in the Most Popular Topics,Mammoth Interactive,3.2,4.5 total hours,46 lectures,All Levels
https://www.udemy.com/course/data-structures-and-algorithms-mcq-solving-techniques/,Data Structures and Algorithms MCQ Solving Techniques,"Shortcut tricks to solve various Data Structure Problems of UGC NET, GATE, NIC, ISRO,DRDO Exam.",Santanu Modak,5.0,3 total hours,31 lectures,All Levels
https://www.udemy.com/course/patterns-cplusplus/,Design Patterns in Modern C++,Discover the modern implementation of design patterns with С++,Dmitri Nesteruk,4.5,12.5 total hours,130 lectures,Intermediate
https://www.udemy.com/course/in-depth-study-of-data-structure-and-algorithms/,In-depth study of data structure and algorithms,In-depth study of data structure and algorithms (interview + java code),Jianxiawzx wang,,1.5 total hours,41 lectures,All Levels
https://www.udemy.com/course/learn-c-plus-plus-from-beginner-to-advanced/,Learn and Understand C++,"Take this course to learn C++ which you can use for ethical hacking, game development, and most software you use daily!","Ermin Kreponic, Aldin Omerdic",4.2,14 total hours,76 lectures,Beginner
https://www.udemy.com/course/beginning-test-driven-development-in-c/,Beginning Test Driven Development in C++,Learning the discipline of Test Driven Development (also known as TDD) Using the C++ Programming Language,Richard Wells,4.4,2.5 total hours,19 lectures,Beginner
https://www.udemy.com/course/learn-modern-cplusplus-concurrency/,Learn Modern C++ Multithreading,Learn how to write portable threaded C++ applications which unleash the power of modern multi-processor hardware!,James Raynard,4.3,7 total hours,54 lectures,Intermediate
https://www.udemy.com/course/c-programming-a-z/,C++ Programming from A-Z. Learn To Code Using C++,Learn to code using C++ programming. Learn C++ programming from scratch. Start coding in C++ - Start programming in C++,Joey Anthony - C++ Programming,4.4,4 total hours,17 lectures,Beginner
https://www.udemy.com/course/c-programming-beginners-bootcamp-2020/,Data Types In C++,Learn Data types in C++ from scratch,"Pronoy Kumar, Sabrin Siraje",2.1,1 total hour,6 lectures,All Levels
https://www.udemy.com/course/c-plus-plus-programming-made-simple/,C++ Masterclass,C++ made simple,Robert Manole,4.5,2.5 total hours,51 lectures,Beginner
https://www.udemy.com/course/genetic-algorithm-in-cpp/,C++ Machine Learning Algorithms Inspired by Nature,"Study the Genetic Algorithm, Simulated Annealing, Ant Colony Optimization, Differential Evolution by Coding from Scratch",Serban Stoenescu,4.0,3 total hours,29 lectures,Beginner
https://www.udemy.com/course/live-interview-sessions-from-faang-and-startups/,Live Interview Sessions from FAANG and Startups,Watch this course and join your dream Company,Albert Mathews,5.0,41.5 total hours,46 lectures,All Levels
https://www.udemy.com/course/basic-python-cpp/,Short Programming intro in Python and C++,Enough basics to decide your next deep course!,Dr. Mostafa Saad Ibrahim,4.7,9 total hours,116 lectures,Beginner
https://www.udemy.com/course/python-4-in-1-package-learn-programming-by-mastering-basics/,"Python Bootcamp(2021): Data Structures, API, REGEX, Scraping","Learn python Basic syntax, Regular Expression, Data structure & Algorithm, Web Scraping using BeautifulSoup & Scrapy",Chandramouli Jayendran,3.5,31.5 total hours,332 lectures,All Levels
